round,acc
1,0.1
2,0.2229
3,0.3347
4,0.3128
5,0.2616
6,0.4375
7,0.3511
8,0.4971
9,0.3836
10,0.479
11,0.5396
12,0.4563
13,0.5495
14,0.531
15,0.5453
16,0.611
17,0.4937
18,0.4727
19,0.5921
20,0.5541
21,0.6159
22,0.531
23,0.5876
24,0.617
25,0.6458
26,0.6862
27,0.6383
28,0.6379
29,0.5659
30,0.614
31,0.5629
32,0.6079
33,0.6223
34,0.6548
35,0.6448
36,0.6717
37,0.6867
38,0.6846
39,0.7002
40,0.6152
41,0.6451
42,0.5804
43,0.6174
44,0.5567
45,0.6104
46,0.6097
47,0.6811
48,0.6228
49,0.6631
50,0.7173
51,0.7324
52,0.7236
53,0.663
54,0.6054
55,0.6976
56,0.7038
57,0.7127
58,0.7229
59,0.7276
60,0.6838
61,0.6655
62,0.7262
63,0.7253
64,0.7552
65,0.7139
66,0.696
67,0.7451
68,0.6816
